date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2021-02-04,47.994,77,-5.10872592247858,2.7796813431557346,-0.49138520868321595,False,AWP | Neo-Noir (Factory New)
2021-02-05,47.688,79,-4.249335759324527,-1.1995773509851464,-0.6375796974621774,False,AWP | Neo-Noir (Factory New)
2021-02-06,48.885,89,68.09683710527781,0.3839993428888201,2.5100654252642083,False,AWP | Neo-Noir (Factory New)
2021-02-07,47.828,83,-6.4739379199561835,0.02718812088257917,-2.1622174491152606,False,AWP | Neo-Noir (Factory New)
2021-02-08,47.198,70,1.070686950810675,-2.3442511017773326,-1.3172200384711936,False,AWP | Neo-Noir (Factory New)
2021-02-09,47.341,83,-3.8281706804436295,-2.991741972500565,0.30297893978558554,False,AWP | Neo-Noir (Factory New)
2021-02-10,47.395,81,-3.07812204592493,-1.7333250399120865,0.11406603155827305,False,AWP | Neo-Noir (Factory New)
2021-02-11,46.643,87,-3.5580672316992987,-2.8149352002333603,-1.5866652600485334,False,AWP | Neo-Noir (Factory New)
2021-02-12,47.112,100,-7.793601165351217,-1.2078510317060906,1.0055099371824308,False,AWP | Neo-Noir (Factory New)
2021-02-13,47.377,90,-5.07804169243498,-3.084790835634644,0.5624893869926995,False,AWP | Neo-Noir (Factory New)
2021-02-14,45.625,86,-1.909183402151832,-4.606088483733384,-3.6979969183359067,False,AWP | Neo-Noir (Factory New)
2021-02-15,47.458,85,-3.0949714509219066,0.5508707996101487,4.017534246575339,True,AWP | Neo-Noir (Factory New)
2021-02-16,48.484,69,3.7789391209807897,2.4143976679833563,2.161911584980411,False,AWP | Neo-Noir (Factory New)
2021-02-17,49.09,75,0.42058010337795176,3.5763266167317234,1.2498968731952842,False,AWP | Neo-Noir (Factory New)
2021-02-18,47.774,84,-2.9165781701897218,2.4248011491542143,-2.6807903850071346,False,AWP | Neo-Noir (Factory New)
2021-02-19,48.73,79,-2.186421413742635,3.434369162845973,2.001088458157148,False,AWP | Neo-Noir (Factory New)
2021-02-20,49.538,93,-43.422725864567354,4.561285011714532,1.6581161502154729,False,AWP | Neo-Noir (Factory New)
2021-02-21,49.701,82,-20.882393044218965,8.933698630136988,0.3290403326739146,False,AWP | Neo-Noir (Factory New)
2021-02-22,49.426,68,10.362955658335041,4.146824560664173,-0.5533087865435274,False,AWP | Neo-Noir (Factory New)
2021-02-23,49.514,79,-5.321331944764875,2.1244121772131033,0.1780439444826629,False,AWP | Neo-Noir (Factory New)
2021-02-24,49.196,69,5.623482978309244,0.21592992462822272,-0.6422425980530858,False,AWP | Neo-Noir (Factory New)
2021-02-25,49.146,54,17.65078966044637,2.871854983882446,-0.10163427920968607,False,AWP | Neo-Noir (Factory New)
2021-02-26,48.996,83,-5.364614844593954,0.5458649702442138,-0.3052130387010104,False,AWP | Neo-Noir (Factory New)
2021-02-27,51.252,82,3.225363219633796,3.4599701239452663,4.604457506735244,False,AWP | Neo-Noir (Factory New)
2021-02-28,49.573,74,3.195782227044638,-0.25754008973662523,-3.2759697182549017,False,AWP | Neo-Noir (Factory New)
2021-03-01,48.69,63,6.781738232814891,-1.4890948084004456,-1.7812115466080378,False,AWP | Neo-Noir (Factory New)
2021-03-02,49.702,72,11.514688650332818,0.3796905925596705,2.0784555350174583,False,AWP | Neo-Noir (Factory New)
2021-03-03,51.613,72,-1.318250515891829,4.913001056996507,3.8449156975574454,False,AWP | Neo-Noir (Factory New)
2021-03-04,52.303,76,0.1769156117141822,6.423717087860653,1.3368724933640705,False,AWP | Neo-Noir (Factory New)
2021-03-05,53.14,77,0.34709891887569266,8.457833292513671,1.600290614305113,False,AWP | Neo-Noir (Factory New)
2021-03-06,52.313,96,5.839341854654232,2.070163115585733,-1.5562664659390255,False,AWP | Neo-Noir (Factory New)
2021-03-07,53.974,69,-1.085531838813098,8.877816553365736,3.1751189952784094,False,AWP | Neo-Noir (Factory New)
2021-03-08,53.672,67,-1.564454454810257,10.232080509344833,-0.5595286619483447,False,AWP | Neo-Noir (Factory New)
2021-03-09,52.47,77,0.3847818840399607,5.569192386624282,-2.2395289909077327,False,AWP | Neo-Noir (Factory New)
2021-03-10,50.641,88,12.397203357509886,-1.8832464689128734,-3.4858014103297132,False,AWP | Neo-Noir (Factory New)
2021-03-11,50.201,77,3.2294883339514593,-4.018889929831935,-0.8688611994233877,False,AWP | Neo-Noir (Factory New)
2021-03-12,51.865,103,9.034008904559046,-2.3993225442228048,3.314675006473978,False,AWP | Neo-Noir (Factory New)
2021-03-13,52.006,99,6.964512838624332,-0.5868522164662745,0.27185963559239995,False,AWP | Neo-Noir (Factory New)
2021-03-14,51.035,106,16.557376180158577,-5.44521436247082,-1.8670922585855547,False,AWP | Neo-Noir (Factory New)
2021-03-15,50.609,100,19.728304145546275,-5.706886272171701,-0.8347212697168508,False,AWP | Neo-Noir (Factory New)
2021-03-16,50.972,85,3.669030024489228,-2.85496474175719,0.7172637277954504,False,AWP | Neo-Noir (Factory New)
2021-03-17,51.681,97,6.077845686463341,2.053671925909834,1.3909597426037748,False,AWP | Neo-Noir (Factory New)
2021-03-18,52.073,82,0.7436987803452161,3.7290093822832207,0.7584992550453804,False,AWP | Neo-Noir (Factory New)
2021-03-19,51.873,103,6.861761458137265,0.01542466017544696,-0.38407620071822796,False,AWP | Neo-Noir (Factory New)
2021-03-20,53.449,100,3.2469829097236493,2.7746798446333076,3.0381894241705716,False,AWP | Neo-Noir (Factory New)
2021-03-21,53.31,84,0.5082119296809533,4.457725090624093,-0.2600609927220262,False,AWP | Neo-Noir (Factory New)
2021-03-22,52.46,71,-2.37882015156682,3.6574522318164737,-1.5944475708122328,False,AWP | Neo-Noir (Factory New)
2021-03-23,53.294,93,2.136729198112745,4.555442203562732,1.5897826915745255,False,AWP | Neo-Noir (Factory New)
2021-03-24,51.923,84,0.7900439246651172,0.4682571931657755,-2.572522235148413,False,AWP | Neo-Noir (Factory New)
2021-03-25,53.031,72,-1.889846514670201,1.8397250014402826,2.1339290873023455,False,AWP | Neo-Noir (Factory New)
2021-03-26,53.271,93,2.0812156830784456,2.695043664334053,0.4525654805679734,False,AWP | Neo-Noir (Factory New)
2021-03-27,53.288,89,1.291122946927828,-0.301221725383078,0.031912297497692754,False,AWP | Neo-Noir (Factory New)
2021-03-28,53.633,83,0.07664149611869069,0.6058900769086483,0.6474253115147989,False,AWP | Neo-Noir (Factory New)
2021-03-29,53.128,83,0.15514536453165315,1.273351124666411,-0.9415844722465693,False,AWP | Neo-Noir (Factory New)
2021-03-30,53.409,59,-4.443664730490145,0.21578414080384656,0.5289113085378686,False,AWP | Neo-Noir (Factory New)
2021-03-31,53.383,75,-1.3547511824876206,2.8118560175644722,-0.04868093392498689,False,AWP | Neo-Noir (Factory New)
2021-04-01,54.065,82,0.03408860033121849,1.9498029454470007,1.2775602719966936,False,AWP | Neo-Noir (Factory New)
2021-04-02,54.051,88,1.0665160330208188,1.4642112969533163,-0.025894756311839073,False,AWP | Neo-Noir (Factory New)
2021-04-03,55.155,86,0.5242665647829837,3.5036030626032213,2.0425154021202183,False,AWP | Neo-Noir (Factory New)
2021-04-04,55.918,82,-0.028019672489857532,4.260436671452271,1.3833741274589757,False,AWP | Neo-Noir (Factory New)
2021-04-05,54.657,93,1.7179770042506197,2.8779551272398667,-2.2550878071461833,False,AWP | Neo-Noir (Factory New)
2021-04-06,55.134,81,-0.22987103920117252,3.229792731562099,0.872715297217198,False,AWP | Neo-Noir (Factory New)
2021-04-07,55.002,100,2.7463124234567964,3.032800704344079,-0.23941669387310535,False,AWP | Neo-Noir (Factory New)
2021-04-08,51.228,116,345.9262178444526,-5.247387404050673,-6.8615686702301755,False,AWP | Neo-Noir (Factory New)
2021-04-09,50.655,118,-36.12063456119719,-6.282954986956764,-1.118528929491685,False,AWP | Neo-Noir (Factory New)
2021-04-10,51.109,100,-52.49842368125448,-7.335690327259541,0.8962590070081939,False,AWP | Neo-Noir (Factory New)
2021-04-11,51.023,79,9.879888391029745,-8.753889624092414,-0.1682678197577697,False,AWP | Neo-Noir (Factory New)
2021-04-12,50.978,82,3.063959953502909,-6.73106829866256,-0.08819551966760422,False,AWP | Neo-Noir (Factory New)
2021-04-13,49.847,87,-1.1270510789673343,-9.589364094750968,-2.2186041037310216,False,AWP | Neo-Noir (Factory New)
2021-04-14,50.184,41,19.626078738036078,-8.759681466128514,0.6760687704375312,False,AWP | Neo-Noir (Factory New)
2021-04-15,50.644,107,-15.16471686703568,-1.1400015616459809,0.9166268133269585,False,AWP | Neo-Noir (Factory New)
2021-04-16,50.931,93,-7.922877872479104,0.544862303819951,0.5667008925045397,False,AWP | Neo-Noir (Factory New)
2021-04-17,50.451,99,-7.3446934380193865,-1.287444481402495,-0.9424515520998938,False,AWP | Neo-Noir (Factory New)
2021-04-18,50.506,77,3.6706025413296333,-1.0132685259588872,0.10901666963984799,False,AWP | Neo-Noir (Factory New)
2021-04-19,50.793,94,-6.077981713063266,-0.3629016438463696,0.5682493169128402,False,AWP | Neo-Noir (Factory New)
2021-04-20,51.348,68,21.705787239845872,3.0112143158063627,1.0926702498375755,False,AWP | Neo-Noir (Factory New)
2021-04-21,49.642,79,1.414210316278217,-1.0800255061374033,-3.3224273584170674,False,AWP | Neo-Noir (Factory New)
2021-04-22,48.365,66,3.2005608724275683,-4.500039491351386,-2.5724185165787055,False,AWP | Neo-Noir (Factory New)
2021-04-23,49.374,92,-2.0169616141111533,-3.0570772221240405,2.086219373513905,False,AWP | Neo-Noir (Factory New)
2021-04-24,49.331,78,1.528050854209661,-2.2199758181205476,-0.08709037145055952,False,AWP | Neo-Noir (Factory New)
2021-04-25,49.448,68,4.23153947947286,-2.094800617748386,0.2371733798220132,False,AWP | Neo-Noir (Factory New)
2021-04-26,49.006,68,3.603542877477021,-3.5182013269544994,-0.893868306099337,False,AWP | Neo-Noir (Factory New)
2021-04-27,48.949,68,3.488201551319215,-4.672041754303967,-0.11631228829123406,False,AWP | Neo-Noir (Factory New)
2021-04-28,49.133,73,2.570409533678376,-1.0253414447443703,0.37590144844635154,False,AWP | Neo-Noir (Factory New)
2021-04-29,48.677,78,1.2027045543316577,0.6450945931975552,-0.9280931349602163,False,AWP | Neo-Noir (Factory New)
2021-04-30,49.734,89,-1.3983897534464174,0.729128691213998,2.171456745485552,False,AWP | Neo-Noir (Factory New)
2021-05-01,50.095,77,2.757547771521991,1.5487218990087284,0.7258615836248785,False,AWP | Neo-Noir (Factory New)
2021-05-02,49.788,75,3.0083441885807853,0.68759100469179,-0.6128356123365649,False,AWP | Neo-Noir (Factory New)
2021-05-03,49.578,81,1.0500313208173162,1.1672040158348014,-0.42178838274281705,False,AWP | Neo-Noir (Factory New)
2021-05-04,47.875,119,-5.477190130844108,-2.1941204110400583,-3.434991326798183,False,AWP | Neo-Noir (Factory New)
2021-05-05,48.512,104,-3.7058618131919876,-1.2639163087945011,1.3305483028720637,False,AWP | Neo-Noir (Factory New)
2021-05-06,50.391,95,-5.059474424673649,3.5211701624997405,3.8732684696569875,False,AWP | Neo-Noir (Factory New)
2021-05-07,49.536,94,-2.4462673916397577,-0.3981179876945357,-1.6967315592069951,False,AWP | Neo-Noir (Factory New)
2021-05-08,49.063,92,-1.4074954142721734,-2.0600858369098645,-0.9548611111111089,False,AWP | Neo-Noir (Factory New)
2021-05-09,49.731,91,-1.6180183065006388,-0.11448541817304382,1.3615147871104483,False,AWP | Neo-Noir (Factory New)
2021-05-10,49.967,79,3.3406898428560323,0.7846222114647541,0.47455309565461606,False,AWP | Neo-Noir (Factory New)
2021-05-11,49.419,86,0.12194018788050685,3.22506527415143,-1.0967238377329074,False,AWP | Neo-Noir (Factory New)
2021-05-12,50.55,74,10.03483849191279,4.201022427440627,2.2885934559582353,False,AWP | Neo-Noir (Factory New)
2021-05-13,50.14,81,2.4639517565615683,-0.49810482030520864,-0.8110781404549884,False,AWP | Neo-Noir (Factory New)
2021-05-14,50.159,88,-1.4735011366487063,1.257671188630486,0.037893897088149886,False,AWP | Neo-Noir (Factory New)
2021-05-15,50.882,82,5.581074442316499,3.7074781403501524,1.4414162961781516,False,AWP | Neo-Noir (Factory New)
2021-05-16,51.227,71,3219.4564021982324,3.0081840300818303,0.6780393852442885,False,AWP | Neo-Noir (Factory New)
2021-05-17,50.497,80,4.130177800070605,1.0607000620409492,-1.4250297694575067,False,AWP | Neo-Noir (Factory New)
2021-05-18,51.129,82,24.29587643161795,3.460207612456749,1.2515594985840701,False,AWP | Neo-Noir (Factory New)
2021-05-19,50.536,75,9.096148228110664,-0.02769535113747932,-1.159811457294288,False,AWP | Neo-Noir (Factory New)
2021-05-20,49.766,68,7.311423975735268,-0.7459114479457565,-1.523666297293025,False,AWP | Neo-Noir (Factory New)
2021-05-21,49.862,94,-5.052395025613438,-0.5921170677246298,0.19290278503396624,False,AWP | Neo-Noir (Factory New)
2021-05-22,49.548,88,-1.6536301352534768,-2.6217522896112495,-0.6297380770927762,False,AWP | Neo-Noir (Factory New)
2021-05-23,50.617,80,7.218409660099543,-1.1907783005055916,2.157503834665366,False,AWP | Neo-Noir (Factory New)
2021-05-24,49.994,65,12.593452940914807,-0.9960987781452366,-1.2308117826026783,False,AWP | Neo-Noir (Factory New)
2021-05-25,50.433,62,30.712800246975302,-1.3612626884938057,0.8781053726447176,False,AWP | Neo-Noir (Factory New)
2021-05-26,50.811,74,995.6024042207339,0.5441665347475039,0.7495092498959017,False,AWP | Neo-Noir (Factory New)
2021-05-27,48.874,80,1.0157930532652886,-1.7923883776071934,-3.8121666568262733,False,AWP | Neo-Noir (Factory New)
2021-05-28,49.646,108,-14.378556748673748,-0.43319561991095634,1.5795719605516192,False,AWP | Neo-Noir (Factory New)
2021-05-29,50.446,77,22.392688111840815,1.8123839509162754,1.6114087741207694,False,AWP | Neo-Noir (Factory New)
2021-05-30,47.705,86,-0.42512860634051347,-5.753007882727145,-5.433532886651072,False,AWP | Neo-Noir (Factory New)
2021-05-31,48.9,63,8.04891633728976,-2.1882625915109837,2.504978513782623,True,AWP | Neo-Noir (Factory New)
2021-06-01,50.672,76,-16.18179138557217,0.47389606011936075,3.6237218813905905,False,AWP | Neo-Noir (Factory New)
2021-06-02,49.875,67,22.749094559946833,-1.8421208006140402,-1.5728607514998365,False,AWP | Neo-Noir (Factory New)
2021-06-03,50.388,79,-14.185603302497068,3.0977615910299865,1.028571428571425,False,AWP | Neo-Noir (Factory New)
2021-06-04,50.534,89,9.210735061725856,1.7886637392740565,0.2897515281416226,False,AWP | Neo-Noir (Factory New)
2021-06-05,50.254,89,18.293013506877017,-0.38060500336994046,-0.5540823999683404,False,AWP | Neo-Noir (Factory New)
2021-06-06,50.736,82,-0.7156630761786654,6.3536316947908995,0.9591276316313115,False,AWP | Neo-Noir (Factory New)
2021-06-07,49.635,62,36.907625242140774,1.5030674846625756,-2.1700567644276236,False,AWP | Neo-Noir (Factory New)
2021-06-08,50.672,69,-10.59757583599395,0.0,2.089251536214363,False,AWP | Neo-Noir (Factory New)
2021-06-09,49.078,53,19.931182673395327,-1.5979949874686656,-3.145721502999673,False,AWP | Neo-Noir (Factory New)
2021-06-10,48.968,70,6.849274146221552,-2.818131301103427,-0.2241330127552048,False,AWP | Neo-Noir (Factory New)
2021-06-11,49.649,84,-10.263704227067356,-1.7512961570427792,1.390704133311545,False,AWP | Neo-Noir (Factory New)
2021-06-12,50.29,72,-12.261018159652833,0.07163608866956137,1.2910632641140773,False,AWP | Neo-Noir (Factory New)
2021-06-13,50.366,75,-7.192310597357925,-0.7292652160201779,0.15112348379399584,False,AWP | Neo-Noir (Factory New)
2021-06-14,49.575,76,8.65578342021698,-0.12088244182531513,-1.5705039113687744,False,AWP | Neo-Noir (Factory New)
2021-06-15,48.079,63,5.957840346420861,-5.117224502683921,-3.017650025214326,False,AWP | Neo-Noir (Factory New)
2021-06-16,48.02,68,3.9546293880193337,-2.1557520681364353,-0.12271469872500987,False,AWP | Neo-Noir (Factory New)
2021-06-17,48.616,64,8.268620705668674,-0.7188367913739663,1.2411495210328958,False,AWP | Neo-Noir (Factory New)
2021-06-18,47.327,70,2.2607438484752485,-4.676831356119967,-2.6513904887279938,True,AWP | Neo-Noir (Factory New)
2021-06-19,48.041,80,-0.5411370649433626,-4.472062040167036,1.5086525661884307,False,AWP | Neo-Noir (Factory New)
2021-06-20,48.747,79,-0.2649579500889599,-3.214470079021562,1.4695780687329638,False,AWP | Neo-Noir (Factory New)
2021-06-21,47.477,63,4.621602614740058,-4.231971759959669,-2.6052885305762468,False,AWP | Neo-Noir (Factory New)
2021-06-22,47.364,74,1.2284463648441442,-1.4871357557353593,-0.23800998378161964,False,AWP | Neo-Noir (Factory New)
2021-06-23,47.576,61,5.49025274672505,-0.9246147438567318,0.4475973313064845,False,AWP | Neo-Noir (Factory New)
2021-06-24,44.508,124,-5.702144492537092,-8.44989303932861,-6.4486295611232505,False,AWP | Neo-Noir (Factory New)
2021-06-25,43.215,123,-4.338303931072829,-8.688486487628616,-2.9050957131302217,False,AWP | Neo-Noir (Factory New)
2021-06-26,43.716,114,-3.6696147835866424,-9.002726837492967,1.1593196806664299,False,AWP | Neo-Noir (Factory New)
2021-06-27,44.034,99,-2.1122713091635243,-9.668287279217184,0.7274224540214059,False,AWP | Neo-Noir (Factory New)
2021-06-28,44.022,83,-0.22191057232263783,-7.277207911199104,-0.027251669164737376,False,AWP | Neo-Noir (Factory New)
2021-06-29,43.157,93,-1.2178502517419292,-8.882273456633733,-1.9649266275952977,False,AWP | Neo-Noir (Factory New)
2021-06-30,40.783,114,-2.3821807706075653,-14.278207499579617,-5.500845749241132,False,AWP | Neo-Noir (Factory New)
2021-07-01,42.213,86,-0.3650885461622272,-5.156376381774066,3.5063629453448737,False,AWP | Neo-Noir (Factory New)
2021-07-02,42.962,74,0.8282443319673035,-0.5854448686798568,1.7743349205221197,False,AWP | Neo-Noir (Factory New)
2021-07-03,43.045,92,-1.1476553198240398,-1.5349071278250512,0.19319398538242727,False,AWP | Neo-Noir (Factory New)
2021-07-04,43.222,59,2.4930968988410527,-1.844029613480487,0.41119758392379974,False,AWP | Neo-Noir (Factory New)
2021-07-05,43.349,66,1.7189810669350216,-1.528781064013452,0.29383184489379327,True,AWP | Neo-Noir (Factory New)
2021-07-06,42.914,80,-0.00379049293553911,-0.563060453692321,-1.0034833560174288,False,AWP | Neo-Noir (Factory New)
2021-07-07,43.163,65,1.7728473277208796,5.835764902042506,0.5802302278976447,False,AWP | Neo-Noir (Factory New)
2021-07-08,43.323,104,-3.1167734896260866,2.6295217113211558,0.37068785765587126,False,AWP | Neo-Noir (Factory New)
2021-07-09,43.06,79,0.09108909449756332,0.22810856105395225,-0.6070678392539717,False,AWP | Neo-Noir (Factory New)
2021-07-10,42.383,99,-2.1098594536643356,-1.5379254268788454,-1.5722248026010208,False,AWP | Neo-Noir (Factory New)
2021-07-11,41.643,91,-1.0675136691467484,-3.653232150293833,-1.7459830592454568,False,AWP | Neo-Noir (Factory New)
2021-07-12,41.158,87,-0.6232014894756266,-5.054326512722313,-1.1646615277477594,False,AWP | Neo-Noir (Factory New)
2021-07-13,41.04,71,0.8508459603146684,-4.36687328144662,-0.2867000340152634,False,AWP | Neo-Noir (Factory New)
2021-07-14,40.708,83,-0.2678178173109318,-5.687741815907139,-0.8089668615984424,False,AWP | Neo-Noir (Factory New)
2021-07-15,42.238,103,-2.7381590658272383,-2.5044433672645035,3.758474992630444,False,AWP | Neo-Noir (Factory New)
2021-07-16,43.715,116,-6.317704220893187,1.5211333023687903,3.496851176665571,False,AWP | Neo-Noir (Factory New)
2021-07-17,43.855,96,-2.8653781343481883,3.4730906259585073,0.3202562049639562,False,AWP | Neo-Noir (Factory New)
2021-07-18,44.108,90,-1.8561301656519247,5.919362197728301,0.5769011515220617,False,AWP | Neo-Noir (Factory New)
2021-07-19,43.682,77,0.9534923337267813,6.132465134360272,-0.9658111907136911,False,AWP | Neo-Noir (Factory New)
